name,in_force,is_up_to_date,new_version,date_of_change,end_date,repealed_by
"Az Európai Parlament és A Tanács 178/2002/EK rendelete (2002. január 28.) az élelmiszerjog általános elveiről és követelményeiről, az Európai Élelmiszerbiztonsági Hatóság létrehozásáról és az élelmiszerbiztonságra vonatkozó eljárások megállapításáról",True,False,https://eur-lex.europa.eu/legal-content/EN/AUTO/?uri=CELEX:02002R0178-20220701,01/07/2022,,
A Bizottság (EU) 2019/300 végrehajtási határozata (2019. február 19.) az élelmiszerek és a takarmányok biztonságára vonatkozó általános válságkezelési terv létrehozásáról (EGT-vonatkozású szöveg.),True,True,,,,
A Bizottság határozata (2021. november 12.) az európai élelmezésbiztonsági válságfelkészültségi és -reagálási mechanizmus szakértői csoportjának létrehozásáról 2021/C 461 I/01,True,True,,,,
A Bizottság 931/2011/EU végrehajtási rendelete ( 2011. szeptember 19. ) a 178/2002/EK európai parlamenti és tanácsi rendeletnek az állati eredetű élelmiszerek nyomonkövethetőségével kapcsolatban megállapított követelményeiről EGT-vonatkozású szöveg,True,True,,,,
A Bizottság 2230/2004/EK rendelete (2004. december 23.) az Európai Élelmiszerbiztonsági Hatóság küldetési területén működő szervezetek hálózatba szervezése vonatkozásában a 178/2002/EK rendelet alkalmazásának végrehajtási szabályairólEGT vonatkozású szöveg,True,True,,,,
